Protein,Precision,Recall,F1
1AHSC,0.000,0.000,0.000
1C2YD,0.313,0.458,0.372
1C9YA,0.000,0.000,0.000
1CCTA,0.255,0.021,0.038
1COZA,0.940,0.117,0.208
1DBRA,0.720,0.246,0.367
1DCHF,0.557,0.421,0.480
1EDIA,0.364,0.100,0.157
1EFDN,0.000,0.000,0.000
1F46B,0.018,0.004,0.006
1F68A,0.000,0.000,0.000
1FHIA,1.000,0.111,0.199
1FJRB,0.827,0.149,0.253
1FS0G,0.000,0.000,0.000
1G61A,0.000,0.000,0.000
1GJJA,0.389,0.019,0.036
1GLGA,1.000,0.101,0.184
1GPSA,0.693,0.142,0.236
1H68A,0.558,0.093,0.160
1I95E,0.490,0.074,0.128
1I97T,0.378,0.057,0.100
1IMBB,0.907,0.155,0.265
1IMXA,0.455,0.089,0.149
1IR1S,0.263,0.102,0.147
1IS9A,0.648,0.064,0.117
1JGPR,0.461,0.066,0.116
1JH0L,0.319,0.036,0.065
1K6LH,0.037,0.004,0.007
1KNVB,0.328,0.076,0.123
1KNYB,0.782,0.179,0.291
1KQPA,0.741,0.165,0.270
1LDIA,0.880,0.107,0.191
1LQKB,0.943,0.181,0.304
1M12A,0.128,0.092,0.107
1MB6A,0.807,0.227,0.355
1MFRP,0.095,0.311,0.146
1MR7A,0.848,0.384,0.528
1N2ZB,0.010,0.002,0.004
1N5BA,0.848,0.394,0.538
1N60C,0.763,0.114,0.199
1NQLB,0.492,0.040,0.074
1OAGA,0.000,0.000,0.000
1OTFF,0.457,0.222,0.299
1P3HE,0.662,0.585,0.621
1PCFA,0.000,0.000,0.000
1PDFE,0.174,0.243,0.203
1PS1A,0.479,0.161,0.241
1RD9D,0.330,0.141,0.198
1RH7C,0.175,0.075,0.105
1RL9A,0.732,0.080,0.145
1S3FB,0.707,0.226,0.342
1S68A,1.000,0.101,0.183
1SUDA,1.000,0.070,0.132
1SWXA,0.436,0.077,0.131
1SYHA,0.157,0.017,0.031
1TD4A,0.350,0.028,0.052
1TFKB,0.083,0.013,0.023
1TJLD,0.238,0.304,0.267
1UWZB,0.962,0.159,0.272
1VCRA,0.400,0.222,0.286
1VJNA,0.000,0.000,0.000
1VQZA,0.200,0.021,0.038
1W8AA,0.000,0.000,0.000
1W9GB,0.400,0.116,0.180
1WD5A,0.976,0.103,0.187
1WIGA,0.308,0.197,0.240
1WPVB,0.295,0.082,0.129
1X0PJ,0.000,0.000,0.000
1X48A,0.474,0.260,0.336
1X8HA,0.000,0.000,0.000
1X91A,0.000,0.000,0.000
1XBAA,0.000,0.000,0.000
1XS6A,0.675,0.278,0.394
1Y4HD,0.455,0.073,0.125
1Y60C,0.190,0.015,0.028
1YG6F,0.440,0.418,0.429
1YHQO,0.570,0.083,0.145
1YQFF,0.000,0.000,0.000
1YWSA,0.262,0.160,0.198
1Z7ME,0.533,0.208,0.299
1ZD7B,0.841,0.134,0.230
1ZJ0A,0.000,0.000,0.000
1ZWYC,0.180,0.065,0.096
2A84A,1.000,0.116,0.207
2A9KB,0.000,0.000,0.000
2AMCA,0.138,0.013,0.023
2AV5D,0.726,0.363,0.484
2B9NX,0.621,0.090,0.158
2BWEL,0.043,0.035,0.039
2C2OA,0.020,0.002,0.004
2CB6A,0.020,0.022,0.021
2CCCA,1.000,0.087,0.160
2CDMC,0.755,0.201,0.318
2CJRB,0.000,0.000,0.000
2CSMA,0.000,0.000,0.000
2D0PB,0.357,0.057,0.098
2D2CN,0.263,0.062,0.101
2DIOC,0.864,0.167,0.280
2E2AB,0.607,0.220,0.323
2EJNA,0.103,0.029,0.045
2F0RA,0.018,0.004,0.006
2FJCO,0.006,0.012,0.008
2GVIA,0.359,0.050,0.088
2H44A,0.000,0.000,0.000
2HGHA,0.000,0.000,0.000
2HI7B,0.297,0.051,0.087
2HJJA,0.136,0.084,0.104
2HL0A,0.679,0.065,0.118
2I9LI,0.141,0.050,0.074
2IA9E,0.000,0.000,0.000
2II9B,0.000,0.000,0.000
2J1KQ,0.036,0.027,0.031
2J3WA,0.038,0.009,0.015
2J8WB,0.784,0.253,0.383
2JOVA,0.544,0.304,0.390
2JYNA,0.140,0.074,0.097
2KYSA,0.150,0.093,0.115
2KZSA,0.006,0.005,0.005
2M0MB,0.012,0.007,0.009
2NQ2A,0.638,0.137,0.225
2NR9A,0.632,0.101,0.174
2OF5H,0.000,0.000,0.000
2OGFD,0.085,0.029,0.043
2OHCA,0.661,0.131,0.219
2OJ5C,0.000,0.000,0.000
2ONKC,0.025,0.008,0.012
2OPIA,0.875,0.166,0.279
2PAVP,0.775,0.078,0.142
2PLSF,0.000,0.000,0.000
2Q7RA,0.269,0.209,0.235
2QQDE,0.123,0.039,0.059
2QYFD,0.000,0.000,0.000
2RDOL,0.526,0.077,0.135
2RMRA,0.000,0.000,0.000
