Protein,Precision,Recall,F1
1RD9D,0.167,0.146,0.156
2ONKC,0.027,0.020,0.023
2KZSA,0.000,0.000,0.000
1C2YD,0.171,0.516,0.257
2H44A,0.000,0.000,0.000
3K43B,0.035,0.013,0.019
3IQZF,0.090,0.098,0.094
3D2QD,0.000,0.000,0.000
2Y9PB,0.083,0.026,0.040
3UD2B,0.000,0.000,0.000
1H68A,0.541,0.230,0.322
1WPVB,0.250,0.166,0.200
1YWSA,0.683,0.220,0.333
3OQIA,0.321,0.192,0.241
1CCTA,0.189,0.038,0.064
1I95E,0.417,0.156,0.227
2YZOA,0.614,0.248,0.353
3B71B,0.000,0.000,0.000
1GLGA,0.903,0.231,0.368
1ZJ0A,0.023,0.007,0.010
1X48A,0.955,0.326,0.486
2NQ2A,0.400,0.203,0.270
1RL9A,0.635,0.174,0.274
3O7JA,0.000,0.000,0.000
2CDMC,0.609,0.408,0.488
1UWZB,0.792,0.302,0.437
1S3FB,0.442,0.306,0.361
2YADB,0.000,0.000,0.000
4AU0B,0.014,0.006,0.009
4E6FA,0.012,0.006,0.008
2OGFD,0.101,0.069,0.082
1VCRA,0.200,0.278,0.233
1WD5A,0.853,0.225,0.356
1W8AA,0.000,0.000,0.000
1YG6F,0.247,0.492,0.329
2VGRA,0.000,0.000,0.000
3BP9B,0.018,0.099,0.031
2QQDE,0.084,0.062,0.071
3VX6A,0.008,0.002,0.003
3H90A,0.025,0.029,0.027
3V3LB,0.000,0.000,0.000
1VJNA,0.032,0.013,0.019
1NQLB,0.306,0.062,0.104
1F46B,0.014,0.007,0.010
1MR7A,0.475,0.492,0.484
1KNYB,0.498,0.249,0.332
1EDIA,0.286,0.200,0.235
2A9KB,0.005,0.001,0.002
3BLAB,0.000,0.000,0.000
2HGHA,0.000,0.000,0.000
2A84A,0.848,0.246,0.381
2IA9E,0.015,0.016,0.016
1TD4A,0.431,0.088,0.146
2BWEL,0.036,0.073,0.048
2CB6A,0.024,0.064,0.035
2RMRA,0.000,0.000,0.000
2EJNA,0.062,0.039,0.048
2I9LI,0.119,0.102,0.110
3GYVA,0.000,0.000,0.000
1OTFF,0.260,0.213,0.234
2KYSA,0.262,0.155,0.195
3DBYF,0.061,0.323,0.102
1PCFA,0.000,0.000,0.000
2CJRB,0.000,0.000,0.000
3GZFC,0.092,0.093,0.093
3CXJC,0.014,0.016,0.015
1K6LH,0.039,0.011,0.017
2RDOL,0.542,0.199,0.291
1WIGA,0.639,0.271,0.380
1PS1A,0.349,0.283,0.313
1F68A,0.000,0.000,0.000
2QYFD,0.005,0.003,0.004
2DIOC,0.660,0.290,0.403
2B9NX,0.538,0.194,0.285
1N5BA,0.492,0.498,0.495
1FHIA,0.952,0.261,0.410
3A1JB,0.403,0.091,0.149
1X91A,0.027,0.011,0.016
1Z7ME,0.300,0.277,0.288
3B7AA,0.444,0.307,0.363
1X8HA,0.027,0.006,0.010
3KZLA,0.092,0.077,0.084
1C9YA,0.000,0.000,0.000
1TFKB,0.044,0.017,0.025
3HTYJ,0.074,0.132,0.095
1Y4HD,0.266,0.107,0.152
2D0PB,0.243,0.093,0.135
3K8RB,0.366,0.190,0.250
3ANZW,0.091,0.353,0.145
3P45J,0.009,0.012,0.010
1I97T,0.443,0.167,0.242
2AMCA,0.091,0.021,0.034
2M0MB,0.009,0.005,0.006
1SYHA,0.147,0.040,0.063
2CSMA,0.008,0.004,0.005
1X0PJ,0.000,0.000,0.000
1MB6A,0.706,0.185,0.293
3AXGI,0.234,0.452,0.308
3EB6B,0.009,0.003,0.004
1FJRB,0.548,0.248,0.341
1ZWYC,0.126,0.099,0.111
1G61A,0.000,0.000,0.000
3DKXB,0.056,0.053,0.054
1SUDA,0.934,0.167,0.283
1XBAA,0.000,0.000,0.000
1M12A,0.357,0.405,0.380
1IS9A,0.492,0.123,0.196
