Protein,Precision,Recall,F1
1AHSC,0.205,0.205,0.205
1C2YD,0.420,0.420,0.420
1C9YA,0.545,0.545,0.545
1CCTA,0.166,0.166,0.166
1COZA,0.377,0.377,0.377
1DBRA,0.434,0.434,0.434
1DCHF,0.461,0.461,0.461
1EDIA,0.244,0.244,0.244
1EFDN,0.477,0.477,0.477
1F46B,0.510,0.510,0.510
1F68A,0.202,0.202,0.202
1FHIA,0.603,0.603,0.603
1FJRB,0.345,0.345,0.345
1FS0G,0.325,0.325,0.325
1G61A,0.199,0.199,0.199
1GJJA,0.073,0.073,0.073
1GLGA,0.580,0.580,0.580
1GPSA,0.323,0.323,0.323
1H68A,0.398,0.398,0.398
1I95E,0.367,0.367,0.367
1I97T,0.456,0.456,0.456
1IMBB,0.493,0.493,0.493
1IMXA,0.235,0.235,0.235
1IR1S,0.149,0.149,0.149
1IS9A,0.289,0.289,0.289
1JGPR,0.485,0.485,0.485
1JH0L,0.125,0.125,0.125
1K6LH,0.167,0.167,0.167
1KNVB,0.121,0.121,0.121
1KNYB,0.359,0.359,0.359
1KQPA,0.457,0.457,0.457
1LDIA,0.456,0.456,0.456
1LQKB,0.587,0.587,0.587
1M12A,0.116,0.116,0.116
1MB6A,0.731,0.684,0.707
1MFRP,0.378,0.378,0.378
1MR7A,0.508,0.508,0.508
1N2ZB,0.592,0.592,0.592
1N5BA,0.529,0.529,0.529
1N60C,0.230,0.230,0.230
1NQLB,0.190,0.107,0.137
1OAGA,0.348,0.348,0.348
1OTFF,0.483,0.483,0.483
1P3HE,0.604,0.604,0.604
1PCFA,0.631,0.631,0.631
1PDFE,0.231,0.231,0.231
1PS1A,0.359,0.359,0.359
1RD9D,0.195,0.195,0.195
1RH7C,0.169,0.169,0.169
1RL9A,0.344,0.344,0.344
1S3FB,0.393,0.393,0.393
1S68A,0.442,0.442,0.442
1SUDA,0.606,0.606,0.606
1SWXA,0.253,0.253,0.253
1SYHA,0.515,0.515,0.515
1TD4A,0.560,0.560,0.560
1TFKB,0.172,0.172,0.172
1TJLD,0.305,0.305,0.305
1UWZB,0.577,0.577,0.577
1VCRA,0.349,0.349,0.349
1VJNA,0.529,0.529,0.529
1VQZA,0.434,0.434,0.434
1W8AA,0.624,0.624,0.624
1W9GB,0.390,0.390,0.390
1WD5A,0.549,0.549,0.549
1WIGA,0.260,0.260,0.260
1WPVB,0.390,0.390,0.390
1X0PJ,0.067,0.067,0.067
1X48A,0.321,0.321,0.321
1X8HA,0.525,0.525,0.525
1X91A,0.444,0.444,0.444
1XBAA,0.600,0.600,0.600
1XS6A,0.500,0.500,0.500
1Y4HD,0.152,0.152,0.152
1Y60C,0.103,0.103,0.103
1YG6F,0.433,0.433,0.433
1YHQO,0.431,0.431,0.431
1YQFF,0.452,0.452,0.452
1YWSA,0.224,0.224,0.224
1Z7ME,0.304,0.304,0.304
1ZD7B,0.384,0.384,0.384
1ZJ0A,0.317,0.317,0.317
1ZWYC,0.527,0.527,0.527
2A84A,0.540,0.540,0.540
2A9KB,0.316,0.316,0.316
2AMCA,0.182,0.182,0.182
2AV5D,0.496,0.496,0.496
2B9NX,0.535,0.312,0.394
2BWEL,0.193,0.193,0.193
2C2OA,0.341,0.341,0.341
2CB6A,0.256,0.256,0.256
2CCCA,0.700,0.700,0.700
2CDMC,0.530,0.530,0.530
2CJRB,0.238,0.238,0.238
2CSMA,0.070,0.070,0.070
2D0PB,0.141,0.141,0.141
2D2CN,0.137,0.137,0.137
2DIOC,0.382,0.382,0.382
2E2AB,0.416,0.416,0.416
2EJNA,0.052,0.052,0.052
2F0RA,0.338,0.338,0.338
2FJCO,0.383,0.383,0.383
2GVIA,0.359,0.359,0.359
2H44A,0.299,0.299,0.299
2HGHA,0.166,0.166,0.166
2HI7B,0.218,0.218,0.218
2HJJA,0.153,0.153,0.153
2HL0A,0.411,0.411,0.411
2I9LI,0.145,0.145,0.145
2IA9E,0.584,0.584,0.584
2II9B,0.433,0.433,0.433
2J1KQ,0.169,0.169,0.169
2J3WA,0.203,0.203,0.203
2J8WB,0.524,0.524,0.524
2JOVA,0.357,0.357,0.357
2JYNA,0.153,0.153,0.153
2KYSA,0.129,0.129,0.129
2KZSA,0.089,0.089,0.089
2M0MB,0.106,0.106,0.106
2NQ2A,0.287,0.287,0.287
2NR9A,0.429,0.429,0.429
2OF5H,0.163,0.163,0.163
2OGFD,0.411,0.411,0.411
2OHCA,0.342,0.342,0.342
2OJ5C,0.264,0.264,0.264
2ONKC,0.210,0.210,0.210
2OPIA,0.556,0.556,0.556
2PAVP,0.249,0.249,0.249
2PLSF,0.571,0.571,0.571
2Q7RA,0.252,0.252,0.252
2QQDE,0.275,0.275,0.275
2QYFD,0.107,0.107,0.107
2RDOL,0.441,0.441,0.441
2RMRA,0.101,0.101,0.101
2RTBB,0.521,0.521,0.521
2VGRA,0.364,0.364,0.364
2VT8A,0.479,0.479,0.479
2WNKA,0.314,0.314,0.314
2WNYA,0.513,0.513,0.513
2XVTF,0.147,0.147,0.147
2Y9PB,0.225,0.225,0.225
2YADB,0.434,0.434,0.434
2YZOA,0.427,0.427,0.427
2ZITD,0.125,0.125,0.125
3A1JB,0.267,0.267,0.267
3ANZW,0.249,0.249,0.249
3AXGI,0.386,0.386,0.386
3B2UB,0.176,0.176,0.176
3B71B,0.162,0.162,0.162
3B7AA,0.412,0.412,0.412
3BLAB,0.241,0.241,0.241
3BP9B,0.144,0.144,0.144
3CPWT,0.534,0.117,0.192
3CVZC,0.146,0.146,0.146
3CXJC,0.434,0.434,0.434
3D2QD,0.259,0.259,0.259
3DBYF,0.276,0.276,0.276
3DKXB,0.391,0.391,0.391
3EB6B,0.420,0.420,0.420
3EW1A,0.434,0.434,0.434
3G74B,0.280,0.280,0.280
3GUVA,0.539,0.539,0.539
3GYVA,0.420,0.420,0.420
3GZFC,0.163,0.163,0.163
3H8DB,0.195,0.195,0.195
3H90A,0.481,0.481,0.481
3HPGL,0.056,0.056,0.056
3HTYJ,0.565,0.565,0.565
3I9OB,0.172,0.172,0.172
3IQZF,0.146,0.146,0.146
3K43B,0.473,0.473,0.473
3K8RB,0.596,0.596,0.596
3KZLA,0.466,0.466,0.466
3LW5L,0.129,0.129,0.129
3M71A,0.407,0.407,0.407
3MEZA,0.375,0.375,0.375
3N1GA,0.193,0.193,0.193
3NJSA,0.306,0.306,0.306
3O7JA,0.364,0.364,0.364
3OFEB,0.244,0.244,0.244
3OQIA,0.242,0.242,0.242
3P45J,0.172,0.172,0.172
3PC7B,0.578,0.578,0.578
3RBYB,0.467,0.467,0.467
3T3TB,0.494,0.494,0.494
3UD2B,0.234,0.234,0.234
3UWSA,0.206,0.206,0.206
3UYUB,0.395,0.395,0.395
3V3LB,0.657,0.657,0.657
3VHHB,0.532,0.532,0.532
3VX6A,0.276,0.276,0.276
3ZNUG,0.516,0.516,0.516
3ZUXA,0.328,0.328,0.328
4A5ZB,0.396,0.396,0.396
4AI3A,0.259,0.259,0.259
4ARDB,0.218,0.218,0.218
4AU0B,0.374,0.374,0.374
4DLHB,0.479,0.479,0.479
4E1YB,0.275,0.275,0.275
4E6FA,0.491,0.491,0.491
4F0DA,0.271,0.271,0.271
4HBRC,0.564,0.564,0.564
4IOSH,0.263,0.263,0.263
4IZJC,0.187,0.187,0.187
4J32B,0.154,0.154,0.154
