Protein,Precision,Recall,F1
1AHSC,0.000,0.000,0.000
1C2YD,0.420,0.420,0.420
1C9YA,0.012,0.012,0.012
1CCTA,0.108,0.108,0.108
1COZA,0.377,0.377,0.377
1DBRA,0.429,0.429,0.429
1DCHF,0.461,0.461,0.461
1EDIA,0.244,0.244,0.244
1EFDN,0.004,0.004,0.004
1F46B,0.027,0.027,0.027
1F68A,0.000,0.000,0.000
1FHIA,0.598,0.598,0.598
1FJRB,0.345,0.345,0.345
1FS0G,0.018,0.018,0.018
1G61A,0.000,0.000,0.000
1GJJA,0.044,0.044,0.044
1GLGA,0.580,0.580,0.580
1GPSA,0.323,0.323,0.323
1H68A,0.398,0.398,0.398
1I95E,0.378,0.378,0.378
1I97T,0.450,0.450,0.450
1IMBB,0.493,0.493,0.493
1IMXA,0.235,0.235,0.235
1IR1S,0.149,0.149,0.149
1IS9A,0.287,0.287,0.287
1JGPR,0.474,0.474,0.474
1JH0L,0.125,0.125,0.125
1K6LH,0.061,0.061,0.061
1KNVB,0.121,0.121,0.121
1KNYB,0.359,0.359,0.359
1KQPA,0.457,0.457,0.457
1LDIA,0.456,0.456,0.456
1LQKB,0.587,0.587,0.587
1M12A,0.116,0.116,0.116
1MB6A,0.731,0.684,0.707
1MFRP,0.142,0.142,0.142
1MR7A,0.508,0.508,0.508
1N2ZB,0.020,0.020,0.020
1N5BA,0.529,0.529,0.529
1N60C,0.230,0.230,0.230
1NQLB,0.153,0.107,0.126
1OAGA,0.016,0.016,0.016
1OTFF,0.305,0.305,0.305
1P3HE,0.604,0.604,0.604
1PCFA,0.000,0.000,0.000
1PDFE,0.227,0.227,0.227
1PS1A,0.349,0.349,0.349
1RD9D,0.195,0.195,0.195
1RH7C,0.105,0.105,0.105
1RL9A,0.344,0.344,0.344
1S3FB,0.393,0.393,0.393
1S68A,0.442,0.442,0.442
1SUDA,0.600,0.600,0.600
1SWXA,0.253,0.253,0.253
1SYHA,0.074,0.074,0.074
1TD4A,0.327,0.327,0.327
1TFKB,0.055,0.055,0.055
1TJLD,0.305,0.305,0.305
1UWZB,0.577,0.577,0.577
1VCRA,0.256,0.256,0.256
1VJNA,0.038,0.038,0.038
1VQZA,0.098,0.098,0.098
1W8AA,0.000,0.000,0.000
1W9GB,0.267,0.267,0.267
1WD5A,0.542,0.542,0.542
1WIGA,0.260,0.260,0.260
1WPVB,0.204,0.204,0.204
1X0PJ,0.001,0.001,0.001
1X48A,0.321,0.321,0.321
1X8HA,0.034,0.034,0.034
1X91A,0.074,0.074,0.074
1XBAA,0.000,0.000,0.000
1XS6A,0.500,0.500,0.500
1Y4HD,0.152,0.152,0.152
1Y60C,0.082,0.082,0.082
1YG6F,0.433,0.433,0.433
1YHQO,0.427,0.427,0.427
1YQFF,0.008,0.008,0.008
1YWSA,0.224,0.224,0.224
1Z7ME,0.304,0.304,0.304
1ZD7B,0.363,0.363,0.363
1ZJ0A,0.040,0.040,0.040
1ZWYC,0.123,0.123,0.123
2A84A,0.536,0.536,0.536
2A9KB,0.028,0.028,0.028
2AMCA,0.071,0.071,0.071
2AV5D,0.496,0.496,0.496
2B9NX,0.514,0.369,0.430
2BWEL,0.055,0.055,0.055
2C2OA,0.038,0.038,0.038
2CB6A,0.028,0.028,0.028
2CCCA,0.700,0.700,0.700
2CDMC,0.523,0.523,0.523
2CJRB,0.000,0.000,0.000
2CSMA,0.014,0.014,0.014
2D0PB,0.140,0.140,0.140
2D2CN,0.139,0.139,0.139
2DIOC,0.382,0.382,0.382
2E2AB,0.416,0.416,0.416
2EJNA,0.052,0.052,0.052
2F0RA,0.055,0.055,0.055
2FJCO,0.004,0.004,0.004
2GVIA,0.225,0.225,0.225
2H44A,0.000,0.000,0.000
2HGHA,0.000,0.000,0.000
2HI7B,0.215,0.215,0.215
2HJJA,0.114,0.114,0.114
2HL0A,0.411,0.411,0.411
2I9LI,0.124,0.124,0.124
2IA9E,0.005,0.005,0.005
2II9B,0.011,0.011,0.011
2J1KQ,0.038,0.038,0.038
2J3WA,0.075,0.075,0.075
2J8WB,0.524,0.524,0.524
2JOVA,0.357,0.357,0.357
2JYNA,0.153,0.153,0.153
2KYSA,0.129,0.129,0.129
2KZSA,0.008,0.008,0.008
2M0MB,0.019,0.019,0.019
2NQ2A,0.284,0.284,0.284
2NR9A,0.429,0.429,0.429
2OF5H,0.000,0.000,0.000
2OGFD,0.098,0.098,0.098
2OHCA,0.342,0.342,0.342
2OJ5C,0.000,0.000,0.000
2ONKC,0.039,0.039,0.039
2OPIA,0.545,0.545,0.545
2PAVP,0.249,0.249,0.249
2PLSF,0.000,0.000,0.000
2Q7RA,0.252,0.252,0.252
2QQDE,0.077,0.077,0.077
2QYFD,0.013,0.013,0.013
2RDOL,0.441,0.441,0.441
2RMRA,0.000,0.000,0.000
2RTBB,0.052,0.052,0.052
2VGRA,0.004,0.004,0.004
2VT8A,0.043,0.043,0.043
2WNKA,0.312,0.312,0.312
2WNYA,0.513,0.513,0.513
2XVTF,0.000,0.000,0.000
2Y9PB,0.068,0.068,0.068
2YADB,0.000,0.000,0.000
2YZOA,0.427,0.427,0.427
2ZITD,0.041,0.041,0.041
3A1JB,0.208,0.208,0.208
3ANZW,0.249,0.249,0.249
3AXGI,0.382,0.382,0.382
3B2UB,0.095,0.095,0.095
3B71B,0.000,0.000,0.000
3B7AA,0.412,0.412,0.412
3BLAB,0.002,0.002,0.002
3BP9B,0.037,0.037,0.037
3CPWT,0.507,0.185,0.271
3CVZC,0.003,0.003,0.003
3CXJC,0.012,0.012,0.012
3D2QD,0.000,0.000,0.000
3DBYF,0.143,0.143,0.143
3DKXB,0.069,0.069,0.069
3EB6B,0.045,0.045,0.045
3EW1A,0.434,0.434,0.434
3G74B,0.053,0.053,0.053
