Protein,Precision,Recall,F1
1AHSC,0.200,0.200,0.200
1C2YD,0.415,0.415,0.415
1C9YA,0.560,0.560,0.560
1CCTA,0.426,0.426,0.426
1COZA,0.357,0.357,0.357
1DBRA,0.457,0.457,0.457
1DCHF,0.509,0.509,0.509
1EDIA,0.281,0.281,0.281
1EFDN,0.483,0.483,0.483
1F46B,0.500,0.500,0.500
1F68A,0.261,0.261,0.261
1FHIA,0.577,0.577,0.577
1FJRB,0.283,0.283,0.283
1FS0G,0.331,0.331,0.331
1G61A,0.230,0.230,0.230
1GJJA,0.142,0.142,0.142
1GLGA,0.585,0.585,0.585
1GPSA,0.328,0.328,0.328
1H68A,0.436,0.436,0.436
1I95E,0.379,0.379,0.379
1I97T,0.462,0.462,0.462
1IMBB,0.507,0.507,0.507
1IMXA,0.333,0.333,0.333
1IR1S,0.145,0.145,0.145
1IS9A,0.311,0.311,0.311
1JGPR,0.484,0.484,0.484
1JH0L,0.132,0.132,0.132
1K6LH,0.167,0.167,0.167
1KNVB,0.128,0.128,0.128
1KNYB,0.339,0.339,0.339
1KQPA,0.482,0.482,0.482
1LDIA,0.445,0.445,0.445
1LQKB,0.600,0.600,0.600
1M12A,0.169,0.169,0.169
1MB6A,0.672,0.672,0.672
1MFRP,0.455,0.455,0.455
1MR7A,0.485,0.485,0.485
1N2ZB,0.586,0.586,0.586
1N5BA,0.508,0.508,0.508
1N60C,0.227,0.227,0.227
1NQLB,0.200,0.109,0.141
1OAGA,0.323,0.323,0.323
1OTFF,0.544,0.544,0.544
1P3HE,0.540,0.540,0.540
1PCFA,0.559,0.559,0.559
1PDFE,0.218,0.218,0.218
1PS1A,0.418,0.418,0.418
1RD9D,0.154,0.154,0.154
1RH7C,0.171,0.171,0.171
1RL9A,0.337,0.337,0.337
1S3FB,0.396,0.396,0.396
1S68A,0.395,0.395,0.395
1SUDA,0.602,0.602,0.602
1SWXA,0.283,0.283,0.283
1SYHA,0.483,0.483,0.483
1TD4A,0.531,0.531,0.531
1TFKB,0.188,0.188,0.188
1TJLD,0.307,0.307,0.307
1UWZB,0.589,0.589,0.589
