Protein,PPV,PPV_long,Beff,FamilySize,secondary_structure_class
1AHSC,0.203,0.171,21.0,376,β
1C2YD,0.571,0.477,1.0,58513,αβ
1C9YA,0.592,0.504,1.0,65535,αβ
1CCTA,0.523,0.371,1.0,8042,β
1COZA,0.607,0.464,1.0,58140,αβ
1DBRA,0.569,0.418,1.0,65535,αβ
1DCHF,0.63,0.409,1.0,6501,β
1EDIA,0.196,0.098,6.0,652,αβ
1EFDN,0.498,0.331,1.0,36743,αβ
1F46B,0.562,0.41,4.0,3131,β
1F68A,0.13,0.077,1.0,23858,αβ
1FHIA,0.514,0.279,37.0,39923,β
1FJRB,0.351,0.13,1.0,1075,αβ
1FS0G,0.448,0.341,17.0,11498,αβ
1G61A,0.122,0.069,1.0,3567,β
1GJJA,0.186,0.137,36.0,11711,α
1GLGA,0.688,0.534,1.0,60484,αβ
1GPSA,0.691,0.277,184.0,2266,excluded
1H68A,0.384,0.258,1.0,7695,αβ
1I95E,0.793,0.541,1.0,14600,α
1I97T,0.514,0.377,1.0,16543,β
1IMBB,0.614,0.4,2.0,37412,β
1IMXA,0.281,0.219,14.0,2091,excluded
1IR1S,0.39,0.28,33.0,3108,β
1IS9A,0.348,0.247,1.0,3497,α
1JGPR,0.579,0.416,68.0,14583,β
1JH0L,0.232,0.134,1.0,15277,αβ
1K6LH,0.324,0.154,1.0,15177,αβ
1KNVB,0.138,0.102,1.0,132,αβ
1KNYB,0.374,0.213,10.0,29852,β
1KQPA,0.554,0.402,120.0,65535,αβ
1LDIA,0.463,0.415,1.0,45095,α
1LQKB,0.705,0.429,85.0,65535,β
1M12A,0.369,0.244,1.0,5277,α
1MB6A,0.857,0.409,4.0,166,excluded
1MFRP,0.48,0.327,20.0,27261,αβ
1MR7A,0.623,0.372,1.0,65535,β
1N2ZB,0.628,0.395,1.0,39342,αβ
1N5BA,0.542,0.269,1.0,4329,β
1N60C,0.778,0.547,1.0,64688,β
1NQLB,0.57,0.35,18.0,41491,excluded
1OAGA,0.344,0.234,1.0,22733,α
1OTFF,0.708,0.433,31.0,19851,β
1P3HE,0.763,0.631,1.0,13679,αβ
1PCFA,0.413,0.146,12.0,4165,β
1PDFE,0.244,0.087,6.0,112,β
1PS1A,0.388,0.288,1.0,8256,αβ
1RD9D,0.209,0.01,1.0,14407,αβ
1RH7C,0.232,0.03,33.0,4207,β
1RL9A,0.371,0.246,1.0,7490,α
1S3FB,0.458,0.353,1.0,22619,αβ
1S68A,0.457,0.264,1.0,23859,β
1SUDA,0.756,0.633,1.0,47270,αβ
1SWXA,0.23,0.156,2.0,2282,α
1SYHA,0.523,0.419,1.0,60071,αβ
1TD4A,0.561,0.425,1.0,2528,αβ
1TFKB,0.256,0.159,1.0,1224,β
1TJLD,0.315,0.189,1.0,13900,αβ
1UWZB,0.708,0.5,1.0,44766,β
1VCRA,0.098,0.082,2.0,13526,β
1VJNA,0.642,0.334,1.0,65535,β
1VQZA,0.48,0.299,1.0,29168,β
1W8AA,0.263,0.156,17.0,65535,β
1W9GB,0.319,0.152,3.0,705,β
1WD5A,0.591,0.416,1.0,65535,αβ
1WIGA,0.527,0.103,1.0,32212,excluded
1WPVB,0.449,0.314,1.0,672,β
1X0PJ,0.331,0.257,1.0,3036,β
1X48A,0.784,0.233,1.0,28379,β
1X8HA,0.537,0.391,1.0,29693,β
1X91A,0.453,0.342,1.0,5182,αβ
1XBAA,0.336,0.209,1.0,65535,β
1XQFA,0.473,0.413,1.0,16893,α
