Protein,Layer,Precision,Recall,F1
1AHSC,0,0.000,0.000,0.000
1AHSC,1,0.000,0.000,0.000
1AHSC,2,0.000,0.000,0.000
1AHSC,3,0.000,0.000,0.000
1AHSC,4,0.000,0.000,0.000
1AHSC,5,0.000,0.000,0.000
1C2YD,0,0.381,0.381,0.381
1C2YD,1,0.424,0.424,0.424
1C2YD,2,0.427,0.427,0.427
1C2YD,3,0.442,0.442,0.442
1C2YD,4,0.415,0.415,0.415
1C2YD,5,0.427,0.427,0.427
1C9YA,0,0.024,0.024,0.024
1C9YA,1,0.014,0.014,0.014
1C9YA,2,0.020,0.020,0.020
1C9YA,3,0.014,0.014,0.014
1C9YA,4,0.026,0.026,0.026
1C9YA,5,0.012,0.012,0.012
1CCTA,0,0.235,0.235,0.235
1CCTA,1,0.237,0.237,0.237
1CCTA,2,0.253,0.253,0.253
1CCTA,3,0.247,0.247,0.247
1CCTA,4,0.270,0.270,0.270
1CCTA,5,0.226,0.226,0.226
1COZA,0,0.360,0.360,0.360
1COZA,1,0.381,0.381,0.381
1COZA,2,0.388,0.388,0.388
1COZA,3,0.388,0.388,0.388
1COZA,4,0.381,0.381,0.381
1COZA,5,0.384,0.384,0.384
1DBRA,0,0.383,0.383,0.383
1DBRA,1,0.412,0.412,0.412
1DBRA,2,0.421,0.421,0.421
1DBRA,3,0.432,0.432,0.432
1DBRA,4,0.415,0.415,0.415
1DBRA,5,0.440,0.440,0.440
1DCHF,0,0.443,0.443,0.443
1DCHF,1,0.465,0.465,0.465
1DCHF,2,0.478,0.478,0.478
1DCHF,3,0.474,0.474,0.474
1DCHF,4,0.478,0.478,0.478
1DCHF,5,0.470,0.470,0.470
1EDIA,0,0.146,0.146,0.146
1EDIA,1,0.171,0.171,0.171
1EDIA,2,0.146,0.146,0.146
1EDIA,3,0.220,0.220,0.220
1EDIA,4,0.122,0.122,0.122
1EDIA,5,0.268,0.268,0.268
1EFDN,0,0.012,0.012,0.012
1EFDN,1,0.004,0.004,0.004
1EFDN,2,0.012,0.012,0.012
1EFDN,3,0.006,0.006,0.006
1EFDN,4,0.018,0.018,0.018
1EFDN,5,0.006,0.006,0.006
1F46B,0,0.014,0.014,0.014
1F46B,1,0.024,0.024,0.024
1F46B,2,0.024,0.024,0.024
1F46B,3,0.024,0.024,0.024
1F46B,4,0.020,0.020,0.020
1F46B,5,0.027,0.027,0.027
1F68A,0,0.000,0.000,0.000
1F68A,1,0.000,0.000,0.000
1F68A,2,0.000,0.000,0.000
1F68A,3,0.000,0.000,0.000
1F68A,4,0.000,0.000,0.000
1F68A,5,0.000,0.000,0.000
1FHIA,0,0.498,0.498,0.498
1FHIA,1,0.548,0.548,0.548
1FHIA,2,0.556,0.556,0.556
1FHIA,3,0.577,0.577,0.577
1FHIA,4,0.573,0.573,0.573
1FHIA,5,0.577,0.577,0.577
1FJRB,0,0.357,0.357,0.357
1FJRB,1,0.314,0.314,0.314
1FJRB,2,0.325,0.325,0.325
1FJRB,3,0.309,0.309,0.309
1FJRB,4,0.327,0.327,0.327
1FJRB,5,0.327,0.327,0.327
1FS0G,0,0.036,0.036,0.036
1FS0G,1,0.030,0.030,0.030
1FS0G,2,0.040,0.040,0.040
1FS0G,3,0.021,0.021,0.021
1FS0G,4,0.042,0.042,0.042
1FS0G,5,0.018,0.018,0.018
1G61A,0,0.000,0.000,0.000
1G61A,1,0.000,0.000,0.000
1G61A,2,0.000,0.000,0.000
1G61A,3,0.000,0.000,0.000
1G61A,4,0.000,0.000,0.000
1G61A,5,0.000,0.000,0.000
1GJJA,0,0.044,0.044,0.044
1GJJA,1,0.044,0.044,0.044
1GJJA,2,0.052,0.052,0.052
1GJJA,3,0.044,0.044,0.044
1GJJA,4,0.047,0.047,0.047
1GJJA,5,0.044,0.044,0.044
1GLGA,0,0.536,0.536,0.536
1GLGA,1,0.571,0.571,0.571
1GLGA,2,0.577,0.577,0.577
1GLGA,3,0.586,0.586,0.586
1GLGA,4,0.578,0.578,0.578
1GLGA,5,0.597,0.597,0.597
1GPSA,0,0.345,0.345,0.345
1GPSA,1,0.362,0.362,0.362
1GPSA,2,0.362,0.362,0.362
1GPSA,3,0.334,0.334,0.334
1GPSA,4,0.345,0.345,0.345
1GPSA,5,0.326,0.326,0.326
1H68A,0,0.351,0.351,0.351
1H68A,1,0.409,0.409,0.409
1H68A,2,0.416,0.416,0.416
1H68A,3,0.419,0.419,0.419
1H68A,4,0.412,0.412,0.412
1H68A,5,0.394,0.394,0.394
1I95E,0,0.368,0.368,0.368
1I95E,1,0.385,0.385,0.385
1I95E,2,0.393,0.393,0.393
1I95E,3,0.388,0.388,0.388
1I95E,4,0.394,0.394,0.394
1I95E,5,0.385,0.385,0.385
1I97T,0,0.414,0.414,0.414
1I97T,1,0.453,0.453,0.453
1I97T,2,0.462,0.462,0.462
1I97T,3,0.462,0.462,0.462
1I97T,4,0.457,0.457,0.457
1I97T,5,0.455,0.455,0.455
1IMBB,0,0.481,0.481,0.481
1IMBB,1,0.491,0.491,0.491
1IMBB,2,0.499,0.499,0.499
1IMBB,3,0.501,0.501,0.501
1IMBB,4,0.496,0.496,0.496
1IMBB,5,0.499,0.499,0.499
1IMXA,0,0.191,0.191,0.191
1IMXA,1,0.235,0.235,0.235
1IMXA,2,0.235,0.235,0.235
1IMXA,3,0.235,0.235,0.235
1IMXA,4,0.279,0.279,0.279
1IMXA,5,0.235,0.235,0.235
1IR1S,0,0.141,0.141,0.141
1IR1S,1,0.145,0.145,0.145
1IR1S,2,0.147,0.147,0.147
1IR1S,3,0.148,0.148,0.148
1IR1S,4,0.149,0.149,0.149
1IR1S,5,0.150,0.150,0.150
1IS9A,0,0.313,0.313,0.313
1IS9A,1,0.308,0.308,0.308
1IS9A,2,0.328,0.328,0.328
1IS9A,3,0.319,0.319,0.319
1IS9A,4,0.309,0.309,0.309
1IS9A,5,0.298,0.298,0.298
1JGPR,0,0.470,0.470,0.470
1JGPR,1,0.473,0.473,0.473
1JGPR,2,0.472,0.472,0.472
1JGPR,3,0.473,0.473,0.473
1JGPR,4,0.474,0.474,0.474
1JGPR,5,0.474,0.474,0.474
1JH0L,0,0.175,0.175,0.175
1JH0L,1,0.184,0.184,0.184
1JH0L,2,0.196,0.196,0.196
1JH0L,3,0.140,0.140,0.140
1JH0L,4,0.197,0.197,0.197
1JH0L,5,0.121,0.121,0.121
1K6LH,0,0.099,0.099,0.099
1K6LH,1,0.064,0.064,0.064
1K6LH,2,0.095,0.095,0.095
1K6LH,3,0.067,0.067,0.067
1K6LH,4,0.106,0.106,0.106
1K6LH,5,0.064,0.064,0.064
1KNVB,0,0.184,0.184,0.184
1KNVB,1,0.154,0.154,0.154
1KNVB,2,0.176,0.176,0.176
1KNVB,3,0.144,0.144,0.144
1KNVB,4,0.167,0.167,0.167
1KNVB,5,0.131,0.131,0.131
1KNYB,0,0.315,0.315,0.315
1KNYB,1,0.351,0.351,0.351
1KNYB,2,0.355,0.355,0.355
1KNYB,3,0.351,0.351,0.351
1KNYB,4,0.345,0.345,0.345
1KNYB,5,0.353,0.353,0.353
1KQPA,0,0.372,0.372,0.372
1KQPA,1,0.452,0.452,0.452
1KQPA,2,0.453,0.453,0.453
1KQPA,3,0.479,0.479,0.479
1KQPA,4,0.452,0.452,0.452
1KQPA,5,0.490,0.490,0.490
1LDIA,0,0.367,0.367,0.367
1LDIA,1,0.414,0.414,0.414
1LDIA,2,0.405,0.405,0.405
1LDIA,3,0.416,0.416,0.416
1LDIA,4,0.398,0.398,0.398
1LDIA,5,0.427,0.427,0.427
1LQKB,0,0.563,0.563,0.563
1LQKB,1,0.614,0.614,0.614
1LQKB,2,0.628,0.628,0.628
1LQKB,3,0.631,0.631,0.631
1LQKB,4,0.625,0.625,0.625
1LQKB,5,0.628,0.628,0.628
1M12A,0,0.123,0.123,0.123
1M12A,1,0.118,0.118,0.118
1M12A,2,0.127,0.127,0.127
1M12A,3,0.116,0.116,0.116
1M12A,4,0.125,0.125,0.125
1M12A,5,0.112,0.112,0.112
1MB6A,0,0.731,0.684,0.707
1MB6A,1,0.731,0.684,0.707
1MB6A,2,0.731,0.684,0.707
1MB6A,3,0.731,0.684,0.707
1MB6A,4,0.731,0.684,0.707
1MB6A,5,0.731,0.684,0.707
1MFRP,0,0.184,0.184,0.184
1MFRP,1,0.169,0.169,0.169
1MFRP,2,0.180,0.180,0.180
1MFRP,3,0.180,0.180,0.180
1MFRP,4,0.191,0.191,0.191
1MFRP,5,0.172,0.172,0.172
1MR7A,0,0.486,0.486,0.486
1MR7A,1,0.526,0.526,0.526
1MR7A,2,0.541,0.541,0.541
1MR7A,3,0.528,0.528,0.528
1MR7A,4,0.546,0.546,0.546
1MR7A,5,0.519,0.519,0.519
1N2ZB,0,0.024,0.024,0.024
1N2ZB,1,0.022,0.022,0.022
1N2ZB,2,0.024,0.024,0.024
1N2ZB,3,0.024,0.024,0.024
1N2ZB,4,0.026,0.026,0.026
1N2ZB,5,0.022,0.022,0.022
1N5BA,0,0.502,0.502,0.502
1N5BA,1,0.560,0.560,0.560
1N5BA,2,0.547,0.547,0.547
1N5BA,3,0.556,0.556,0.556
1N5BA,4,0.529,0.529,0.529
1N5BA,5,0.533,0.533,0.533
1N60C,0,0.236,0.236,0.236
1N60C,1,0.238,0.238,0.238
1N60C,2,0.243,0.243,0.243
1N60C,3,0.234,0.234,0.234
1N60C,4,0.243,0.243,0.243
1N60C,5,0.230,0.230,0.230
1NQLB,0,0.153,0.107,0.126
1NQLB,1,0.153,0.107,0.126
1NQLB,2,0.153,0.107,0.126
1NQLB,3,0.153,0.107,0.126
1NQLB,4,0.153,0.107,0.126
1NQLB,5,0.153,0.107,0.126
1OAGA,0,0.055,0.055,0.055
1OAGA,1,0.039,0.039,0.039
1OAGA,2,0.077,0.077,0.077
1OAGA,3,0.018,0.018,0.018
1OAGA,4,0.089,0.089,0.089
1OAGA,5,0.014,0.014,0.014
1OTFF,0,0.265,0.265,0.265
1OTFF,1,0.318,0.318,0.318
1OTFF,2,0.344,0.344,0.344
1OTFF,3,0.318,0.318,0.318
1OTFF,4,0.344,0.344,0.344
1OTFF,5,0.311,0.311,0.311
1P3HE,0,0.500,0.500,0.500
1P3HE,1,0.550,0.550,0.550
1P3HE,2,0.569,0.569,0.569
1P3HE,3,0.604,0.604,0.604
1P3HE,4,0.604,0.604,0.604
1P3HE,5,0.607,0.607,0.607
1PCFA,0,0.000,0.000,0.000
1PCFA,1,0.000,0.000,0.000
1PCFA,2,0.000,0.000,0.000
1PCFA,3,0.000,0.000,0.000
1PCFA,4,0.000,0.000,0.000
1PCFA,5,0.000,0.000,0.000
1PDFE,0,0.152,0.152,0.152
1PDFE,1,0.195,0.195,0.195
1PDFE,2,0.195,0.195,0.195
1PDFE,3,0.226,0.226,0.226
1PDFE,4,0.175,0.175,0.175
1PDFE,5,0.217,0.217,0.217
1PS1A,0,0.291,0.291,0.291
1PS1A,1,0.334,0.334,0.334
1PS1A,2,0.304,0.304,0.304
1PS1A,3,0.337,0.337,0.337
1PS1A,4,0.296,0.296,0.296
1PS1A,5,0.347,0.347,0.347
1RD9D,0,0.223,0.223,0.223
1RD9D,1,0.215,0.215,0.215
1RD9D,2,0.231,0.231,0.231
1RD9D,3,0.195,0.195,0.195
1RD9D,4,0.239,0.239,0.239
1RD9D,5,0.191,0.191,0.191
1RH7C,0,0.245,0.245,0.245
1RH7C,1,0.160,0.160,0.160
1RH7C,2,0.173,0.173,0.173
1RH7C,3,0.139,0.139,0.139
1RH7C,4,0.190,0.190,0.190
1RH7C,5,0.110,0.110,0.110
1RL9A,0,0.288,0.288,0.288
1RL9A,1,0.328,0.328,0.328
1RL9A,2,0.353,0.353,0.353
1RL9A,3,0.357,0.357,0.357
1RL9A,4,0.348,0.348,0.348
1RL9A,5,0.353,0.353,0.353
1S3FB,0,0.316,0.316,0.316
1S3FB,1,0.344,0.344,0.344
1S3FB,2,0.377,0.377,0.377
