Protein,PPV,Beff,Length,TMscore
1AHSC,0.200,21.0,378,0.000
1C2YD,0.415,1.0,3100,0.000
1C9YA,0.560,1.0,321,0.000
1CCTA,0.426,1.0,255,0.000
1COZA,0.357,1.0,252,0.000
1DBRA,0.457,1.0,876,0.000
1DCHF,0.509,1.0,792,0.000
1EDIA,0.281,6.0,56,0.000
1EFDN,0.483,1.0,262,0.000
1F46B,0.500,4.0,279,0.000
1F68A,0.261,1.0,3090,0.000
1FHIA,0.577,37.0,125,0.000
1FJRB,0.283,1.0,376,0.000
1FS0G,0.331,17.0,347,0.000
1G61A,0.230,1.0,450,0.000
1GJJA,0.142,36.0,93,0.000
1GLGA,0.585,1.0,309,0.000
1GPSA,0.328,184.0,376,0.000
1H68A,0.436,1.0,218,0.000
1I95E,0.379,1.0,2410,0.000
1I97T,0.462,1.0,2410,0.000
1IMBB,0.507,2.0,544,0.000
1IMXA,0.333,14.0,56,0.000
1IR1S,0.145,33.0,2340,0.000
1IS9A,0.311,1.0,358,0.000
1JGPR,0.484,68.0,2396,0.000
1JH0L,0.132,1.0,819,0.000
1K6LH,0.167,1.0,823,0.000
1KNVB,0.128,1.0,581,0.000
1KNYB,0.339,10.0,506,0.000
1KQPA,0.482,120.0,542,0.000
1LDIA,0.445,1.0,254,0.000
1LQKB,0.600,85.0,268,0.000
1M12A,0.169,1.0,1680,0.000
1MB6A,0.672,4.0,700,0.000
1MFRP,0.455,20.0,4104,0.000
1MR7A,0.485,1.0,1217,0.000
1N2ZB,0.586,1.0,490,0.000
1N5BA,0.508,1.0,497,0.000
1N60C,0.227,1.0,2490,0.000
1NQLB,0.200,18.0,660,0.000
1OAGA,0.323,1.0,249,0.000
1OTFF,0.544,31.0,354,0.000
1P3HE,0.540,1.0,1379,0.000
1PCFA,0.559,12.0,528,0.000
1PDFE,0.218,6.0,3744,0.000
1PS1A,0.418,1.0,608,0.000
1RD9D,0.154,1.0,515,0.000
1RH7C,0.171,33.0,486,0.000
1RL9A,0.337,1.0,356,0.000
1S3FB,0.396,1.0,499,0.000
1S68A,0.395,1.0,233,0.000
1SUDA,0.602,1.0,274,0.000
1SWXA,0.283,2.0,198,0.000
1SYHA,0.483,1.0,259,0.000
1TD4A,0.531,1.0,102,0.000
1TFKB,0.188,1.0,180,0.000
1TJLD,0.307,1.0,1450,0.000
1UWZB,0.589,1.0,260,0.000
1VCRA,0.291,2.0,101,0.000
1VJNA,0.539,1.0,375,0.000
1VQZA,0.456,1.0,326,0.000
1W8AA,0.576,17.0,189,0.000
1W9GB,0.354,3.0,201,0.000
1WD5A,0.532,1.0,205,0.000
1WIGA,0.260,1.0,1460,0.000
1WPVB,0.377,1.0,441,0.000
1X0PJ,0.065,1.0,1399,0.000
1X48A,0.300,1.0,1760,0.000
1X8HA,0.538,1.0,227,0.000
1X91A,0.508,1.0,149,0.000
1XBAA,0.585,1.0,266,0.000
1XQFA,0.452,1.0,362,0.000
1XS6A,0.458,1.0,1158,0.000
1Y4HD,0.128,2.0,564,0.000
1Y60C,0.099,1.0,841,0.000
1YG6F,0.436,6.0,2618,0.000
1YHQO,0.478,128.0,3775,0.000
1YQFF,0.388,1.0,1083,0.000
1YWSA,0.220,2.0,1640,0.000
1Z7ME,0.269,1.0,2048,0.000
1ZD7B,0.349,1.0,316,0.000
1ZJ0A,0.303,1.0,265,0.000
1ZWYC,0.520,1.0,669,0.000
2A84A,0.554,1.0,277,0.000
2A9KB,0.290,1.0,377,0.000
2AMCA,0.193,1.0,1051,0.000
2AV5D,0.470,1.0,530,0.000
2B9NX,0.560,19.0,3077,0.000
2BWEL,0.230,1.0,1047,0.000
2C2OA,0.353,5.0,252,0.000
2CB6A,0.241,1.0,3833,0.000
2CCCA,0.629,60.0,64,0.000
2CDMC,0.515,2.0,552,0.000
2CJRB,0.251,1.0,895,0.000
