Protein,Layer,Precision,Recall,F1
1AHSC,0,0.221,0.221,0.221
1AHSC,1,0.199,0.199,0.199
1AHSC,2,0.202,0.202,0.202
1AHSC,3,0.210,0.210,0.210
1AHSC,4,0.210,0.210,0.210
1AHSC,5,0.205,0.205,0.205
1C2YD,0,0.379,0.379,0.379
1C2YD,1,0.422,0.422,0.422
1C2YD,2,0.427,0.427,0.427
1C2YD,3,0.440,0.440,0.440
1C2YD,4,0.415,0.415,0.415
1C2YD,5,0.427,0.427,0.427
1C9YA,0,0.439,0.439,0.439
1C9YA,1,0.505,0.505,0.505
1C9YA,2,0.505,0.505,0.505
1C9YA,3,0.527,0.527,0.527
1C9YA,4,0.511,0.511,0.511
1C9YA,5,0.527,0.527,0.527
1CCTA,0,0.074,0.074,0.074
1CCTA,1,0.084,0.084,0.084
1CCTA,2,0.091,0.091,0.091
1CCTA,3,0.089,0.089,0.089
1CCTA,4,0.100,0.100,0.100
1CCTA,5,0.092,0.092,0.092
1COZA,0,0.358,0.358,0.358
1COZA,1,0.377,0.377,0.377
1COZA,2,0.384,0.384,0.384
1COZA,3,0.388,0.388,0.388
1COZA,4,0.381,0.381,0.381
1COZA,5,0.384,0.384,0.384
1DBRA,0,0.156,0.156,0.156
1DBRA,1,0.158,0.158,0.158
1DBRA,2,0.148,0.148,0.148
1DBRA,3,0.154,0.154,0.154
1DBRA,4,0.148,0.148,0.148
1DBRA,5,0.165,0.165,0.165
1DCHF,0,0.022,0.022,0.022
1DCHF,1,0.004,0.004,0.004
1DCHF,2,0.022,0.022,0.022
1DCHF,3,0.009,0.009,0.009
1DCHF,4,0.026,0.026,0.026
1DCHF,5,0.009,0.009,0.009
1EDIA,0,0.146,0.146,0.146
1EDIA,1,0.171,0.171,0.171
1EDIA,2,0.146,0.146,0.146
1EDIA,3,0.220,0.220,0.220
1EDIA,4,0.122,0.122,0.122
1EDIA,5,0.268,0.268,0.268
1EFDN,0,0.322,0.322,0.322
1EFDN,1,0.326,0.326,0.326
1EFDN,2,0.352,0.352,0.352
1EFDN,3,0.340,0.340,0.340
1EFDN,4,0.340,0.340,0.340
1EFDN,5,0.340,0.340,0.340
1F46B,0,0.277,0.277,0.277
1F46B,1,0.247,0.247,0.247
1F46B,2,0.291,0.291,0.291
1F46B,3,0.247,0.247,0.247
1F46B,4,0.284,0.284,0.284
1F46B,5,0.230,0.230,0.230
1F68A,0,0.230,0.230,0.230
1F68A,1,0.234,0.234,0.234
1F68A,2,0.250,0.250,0.250
1F68A,3,0.214,0.214,0.214
1F68A,4,0.258,0.258,0.258
1F68A,5,0.206,0.206,0.206
1FHIA,0,0.272,0.272,0.272
1FHIA,1,0.276,0.276,0.276
1FHIA,2,0.293,0.293,0.293
1FHIA,3,0.272,0.272,0.272
1FHIA,4,0.285,0.285,0.285
1FHIA,5,0.276,0.276,0.276
1FJRB,0,0.357,0.357,0.357
1FJRB,1,0.314,0.314,0.314
1FJRB,2,0.325,0.325,0.325
1FJRB,3,0.309,0.309,0.309
1FJRB,4,0.327,0.327,0.327
1FJRB,5,0.327,0.327,0.327
1FS0G,0,0.046,0.045,0.045
1FS0G,1,0.030,0.030,0.030
1FS0G,2,0.043,0.042,0.042
1FS0G,3,0.020,0.019,0.019
1FS0G,4,0.042,0.040,0.041
1FS0G,5,0.014,0.013,0.013
1G61A,0,0.118,0.118,0.118
1G61A,1,0.098,0.098,0.098
1G61A,2,0.098,0.098,0.098
1G61A,3,0.087,0.087,0.087
1G61A,4,0.101,0.101,0.101
1G61A,5,0.081,0.081,0.081
1GJJA,0,0.070,0.070,0.070
1GJJA,1,0.073,0.073,0.073
1GJJA,2,0.080,0.080,0.080
1GJJA,3,0.075,0.075,0.075
1GJJA,4,0.070,0.070,0.070
1GJJA,5,0.073,0.073,0.073
1GLGA,0,0.536,0.536,0.536
1GLGA,1,0.571,0.571,0.571
1GLGA,2,0.577,0.577,0.577
1GLGA,3,0.586,0.586,0.586
1GLGA,4,0.578,0.578,0.578
1GLGA,5,0.597,0.597,0.597
1GPSA,0,0.345,0.345,0.345
1GPSA,1,0.362,0.362,0.362
1GPSA,2,0.362,0.362,0.362
1GPSA,3,0.334,0.334,0.334
1GPSA,4,0.345,0.345,0.345
1GPSA,5,0.326,0.326,0.326
1H68A,0,0.194,0.194,0.194
1H68A,1,0.161,0.161,0.161
1H68A,2,0.197,0.197,0.197
1H68A,3,0.168,0.168,0.168
1H68A,4,0.201,0.201,0.201
1H68A,5,0.143,0.143,0.143
1I95E,0,0.371,0.371,0.371
1I95E,1,0.379,0.379,0.379
1I95E,2,0.381,0.381,0.381
1I95E,3,0.377,0.377,0.377
1I95E,4,0.381,0.381,0.381
1I95E,5,0.373,0.373,0.373
1I97T,0,0.419,0.419,0.419
1I97T,1,0.461,0.461,0.461
1I97T,2,0.468,0.468,0.468
1I97T,3,0.468,0.468,0.468
1I97T,4,0.461,0.461,0.461
1I97T,5,0.459,0.459,0.459
1IMBB,0,0.067,0.067,0.067
1IMBB,1,0.073,0.073,0.073
1IMBB,2,0.066,0.066,0.066
1IMBB,3,0.073,0.073,0.073
1IMBB,4,0.064,0.064,0.064
1IMBB,5,0.070,0.070,0.070
1IMXA,0,0.059,0.059,0.059
1IMXA,1,0.044,0.044,0.044
