Protein,Layer,Precision,Recall,F1
1AHSC,0,0.221,0.221,0.221
1AHSC,1,0.199,0.199,0.199
1AHSC,2,0.202,0.202,0.202
1AHSC,3,0.210,0.210,0.210
1AHSC,4,0.210,0.210,0.210
1AHSC,5,0.205,0.205,0.205
1C2YD,0,0.381,0.381,0.381
1C2YD,1,0.424,0.424,0.424
1C2YD,2,0.427,0.427,0.427
1C2YD,3,0.442,0.442,0.442
1C2YD,4,0.415,0.415,0.415
1C2YD,5,0.427,0.427,0.427
1C9YA,0,0.439,0.439,0.439
1C9YA,1,0.505,0.505,0.505
1C9YA,2,0.505,0.505,0.505
1C9YA,3,0.527,0.527,0.527
1C9YA,4,0.511,0.511,0.511
1C9YA,5,0.527,0.527,0.527
1CCTA,0,0.435,0.435,0.435
1CCTA,1,0.459,0.459,0.459
1CCTA,2,0.476,0.476,0.476
1CCTA,3,0.461,0.461,0.461
1CCTA,4,0.470,0.470,0.470
1CCTA,5,0.467,0.467,0.467
1COZA,0,0.360,0.360,0.360
1COZA,1,0.381,0.381,0.381
1COZA,2,0.388,0.388,0.388
1COZA,3,0.388,0.388,0.388
1COZA,4,0.381,0.381,0.381
1COZA,5,0.384,0.384,0.384
1DBRA,0,0.391,0.391,0.391
1DBRA,1,0.425,0.425,0.425
1DBRA,2,0.427,0.427,0.427
1DBRA,3,0.442,0.442,0.442
1DBRA,4,0.429,0.429,0.429
1DBRA,5,0.445,0.445,0.445
1DCHF,0,0.443,0.443,0.443
1DCHF,1,0.465,0.465,0.465
1DCHF,2,0.478,0.478,0.478
1DCHF,3,0.474,0.474,0.474
1DCHF,4,0.478,0.478,0.478
1DCHF,5,0.470,0.470,0.470
1EDIA,0,0.146,0.146,0.146
1EDIA,1,0.171,0.171,0.171
1EDIA,2,0.146,0.146,0.146
1EDIA,3,0.220,0.220,0.220
1EDIA,4,0.122,0.122,0.122
1EDIA,5,0.268,0.268,0.268
1EFDN,0,0.487,0.487,0.487
1EFDN,1,0.505,0.505,0.505
1EFDN,2,0.513,0.513,0.513
1EFDN,3,0.507,0.507,0.507
1EFDN,4,0.487,0.487,0.487
1EFDN,5,0.505,0.505,0.505
1F46B,0,0.422,0.422,0.422
1F46B,1,0.480,0.480,0.480
1F46B,2,0.507,0.507,0.507
1F46B,3,0.510,0.510,0.510
1F46B,4,0.490,0.490,0.490
1F46B,5,0.497,0.497,0.497
1F68A,0,0.230,0.230,0.230
1F68A,1,0.234,0.234,0.234
1F68A,2,0.250,0.250,0.250
1F68A,3,0.214,0.214,0.214
1F68A,4,0.258,0.258,0.258
1F68A,5,0.206,0.206,0.206
1FHIA,0,0.502,0.502,0.502
1FHIA,1,0.552,0.552,0.552
1FHIA,2,0.556,0.556,0.556
1FHIA,3,0.582,0.582,0.582
1FHIA,4,0.582,0.582,0.582
1FHIA,5,0.582,0.582,0.582
1FJRB,0,0.357,0.357,0.357
1FJRB,1,0.314,0.314,0.314
1FJRB,2,0.325,0.325,0.325
1FJRB,3,0.309,0.309,0.309
1FJRB,4,0.327,0.327,0.327
1FJRB,5,0.327,0.327,0.327
1FS0G,0,0.318,0.318,0.318
1FS0G,1,0.352,0.352,0.352
1FS0G,2,0.340,0.340,0.340
1FS0G,3,0.349,0.349,0.349
1FS0G,4,0.328,0.328,0.328
1FS0G,5,0.331,0.331,0.331
1G61A,0,0.245,0.245,0.245
1G61A,1,0.230,0.230,0.230
1G61A,2,0.226,0.226,0.226
1G61A,3,0.223,0.223,0.223
1G61A,4,0.209,0.209,0.209
1G61A,5,0.207,0.207,0.207
1GJJA,0,0.070,0.070,0.070
1GJJA,1,0.073,0.073,0.073
1GJJA,2,0.080,0.080,0.080
1GJJA,3,0.075,0.075,0.075
1GJJA,4,0.070,0.070,0.070
1GJJA,5,0.073,0.073,0.073
1GLGA,0,0.536,0.536,0.536
1GLGA,1,0.571,0.571,0.571
1GLGA,2,0.577,0.577,0.577
1GLGA,3,0.586,0.586,0.586
1GLGA,4,0.578,0.578,0.578
1GLGA,5,0.597,0.597,0.597
1GPSA,0,0.345,0.345,0.345
1GPSA,1,0.362,0.362,0.362
1GPSA,2,0.362,0.362,0.362
1GPSA,3,0.334,0.334,0.334
1GPSA,4,0.345,0.345,0.345
1GPSA,5,0.326,0.326,0.326
1H68A,0,0.358,0.358,0.358
1H68A,1,0.409,0.409,0.409
1H68A,2,0.419,0.419,0.419
1H68A,3,0.419,0.419,0.419
1H68A,4,0.412,0.412,0.412
1H68A,5,0.394,0.394,0.394
1I95E,0,0.375,0.375,0.375
1I95E,1,0.381,0.381,0.381
1I95E,2,0.383,0.383,0.383
1I95E,3,0.380,0.380,0.380
1I95E,4,0.382,0.382,0.382
1I95E,5,0.379,0.379,0.379
1I97T,0,0.413,0.413,0.413
1I97T,1,0.454,0.454,0.454
1I97T,2,0.459,0.459,0.459
1I97T,3,0.461,0.461,0.461
1I97T,4,0.459,0.459,0.459
1I97T,5,0.462,0.462,0.462
1IMBB,0,0.481,0.481,0.481
1IMBB,1,0.491,0.491,0.491
1IMBB,2,0.499,0.499,0.499
1IMBB,3,0.501,0.501,0.501
1IMBB,4,0.497,0.497,0.497
1IMBB,5,0.499,0.499,0.499
1IMXA,0,0.221,0.221,0.221
1IMXA,1,0.235,0.235,0.235
