Protein,PPV,PPV_long,Beff,Length,FamilySize
1AHSC,0.254,0.187,21.0,126,376
1C2YD,0.567,0.474,1.0,156,58513
1C9YA,0.623,0.530,1.0,321,65535
1CCTA,0.523,0.373,1.0,259,8042
1COZA,0.593,0.457,1.0,129,58140
1DBRA,0.569,0.418,1.0,231,65535
1DCHF,0.630,0.409,1.0,104,6501
1EDIA,0.196,0.098,6.0,56,652
1EFDN,0.523,0.353,1.0,266,36743
1F46B,0.575,0.411,4.0,140,3131
1F68A,0.631,0.388,1.0,103,23858
1FHIA,0.514,0.279,37.0,147,39923
1FJRB,0.351,0.130,1.0,188,1075
1FS0G,0.474,0.357,17.0,230,11498
1G61A,0.393,0.239,1.0,228,3567
1GJJA,0.263,0.124,36.0,93,11711
1GLGA,0.688,0.534,1.0,309,60484
1GPSA,0.691,0.277,184.0,47,2266
1H68A,0.360,0.241,1.0,239,7695
1I95E,0.792,0.543,1.0,161,14600
1I97T,0.519,0.381,1.0,105,16543
1IMBB,0.612,0.399,2.0,277,37412
1IMXA,0.264,0.207,14.0,70,2091
1IR1S,0.390,0.280,33.0,123,3108
1IS9A,0.348,0.247,1.0,363,3497
1JGPR,0.579,0.416,68.0,89,14583
1JH0L,0.231,0.133,1.0,281,15277
1K6LH,0.329,0.158,1.0,240,15177
1KNVB,0.138,0.102,1.0,293,132
1KNYB,0.374,0.213,10.0,253,29852
1KQPA,0.554,0.402,120.0,271,65535
1LDIA,0.438,0.399,1.0,281,45095
1LQKB,0.700,0.426,85.0,135,65535
1M12A,0.369,0.244,1.0,84,5277
1MB6A,0.857,0.409,4.0,35,166
1MFRP,0.472,0.327,20.0,176,27261
1MR7A,0.612,0.361,1.0,209,65535
1N2ZB,0.657,0.418,1.0,245,39342
1N5BA,0.538,0.265,1.0,132,4329
1N60C,0.773,0.549,1.0,288,64688
1NQLB,0.547,0.330,18.0,53,41491
1OAGA,0.331,0.224,1.0,261,22733
1OTFF,0.694,0.419,31.0,62,19851
1P3HE,0.763,0.631,1.0,99,13679
1PCFA,0.682,0.205,12.0,66,4165
1PDFE,0.244,0.087,6.0,219,112
1PS1A,0.372,0.274,1.0,337,8256
1RD9D,0.209,0.010,1.0,103,14407
1RH7C,0.235,0.031,33.0,81,4207
1RL9A,0.371,0.246,1.0,357,7490
1S3FB,0.458,0.353,1.0,167,22619
1S68A,0.434,0.253,1.0,249,23859
1SUDA,0.756,0.633,1.0,275,47270
1SWXA,0.230,0.156,2.0,209,2282
1SYHA,0.519,0.413,1.0,263,60071
1TD4A,0.561,0.426,1.0,115,2528
1TFKB,0.253,0.154,1.0,91,1224
1TJLD,0.315,0.189,1.0,151,13900
1UWZB,0.691,0.489,1.0,136,44766
1VCRA,0.091,0.075,2.0,232,13526
1VJNA,0.627,0.323,1.0,220,65535
1VQZA,0.471,0.296,1.0,341,29168
1W8AA,0.648,0.453,17.0,192,65535
1W9GB,0.328,0.157,3.0,99,705
1WD5A,0.591,0.416,1.0,208,65535
1WIGA,0.527,0.103,1.0,73,32212
1WPVB,0.449,0.316,1.0,147,672
1X0PJ,0.455,0.395,1.0,143,3036
1X48A,0.784,0.233,1.0,88,28379
1X8HA,0.638,0.482,1.0,228,29693
1X91A,0.444,0.333,1.0,153,5182
1XBAA,0.591,0.380,1.0,291,65535
1XQFA,0.449,0.395,1.0,418,16893
1XS6A,0.575,0.562,1.0,193,20832
1Y4HD,0.271,0.055,2.0,109,75
1Y60C,0.361,0.237,1.0,169,882
1YG6F,0.617,0.484,6.0,193,65535
1YHQO,0.746,0.418,128.0,116,15829
1YQFF,0.416,0.116,1.0,203,1899
1YWSA,0.488,0.079,2.0,82,7868
1Z7ME,0.565,0.421,1.0,208,65535
1ZD7B,0.481,0.149,1.0,158,13556
1ZJ0A,0.299,0.227,1.0,293,33775
1ZWYC,0.608,0.424,1.0,185,2550
2A84A,0.568,0.413,1.0,300,59634
2A9KB,0.448,0.368,1.0,223,2790
2AMCA,0.594,0.421,1.0,266,65535
2AV5D,0.533,0.375,1.0,120,2156
2B9NX,0.881,0.732,19.0,84,15349
2BWEL,0.510,0.220,1.0,50,34302
2C2OA,0.585,0.490,5.0,147,20495
2CB6A,0.355,0.269,1.0,238,1091
2CCCA,0.647,0.456,60.0,68,2086
2CDMC,0.495,0.324,2.0,293,7382
2CJRB,0.297,0.109,1.0,128,1562
2CSMA,0.065,0.053,1.0,245,14621
2D0PB,0.476,0.308,1.0,125,1325
2D2CN,0.319,0.230,17.0,215,65535
2DIOC,0.471,0.112,1.0,188,3173
2E2AB,0.510,0.386,1.0,105,6159
2EJNA,0.072,0.055,1.0,145,880
2F0RA,0.362,0.116,1.0,159,30444
2FEEB,0.482,0.418,1.0,465,35668
2FJCO,0.510,0.413,1.0,156,24948
2GVIA,0.316,0.228,1.0,204,15246
2H44A,0.304,0.225,1.0,326,65535
2HGHA,0.236,0.006,3.0,87,65535
2HI7B,0.256,0.236,25.0,176,7037
2HJJA,0.270,0.029,1.0,87,2968
2HL0A,0.434,0.385,16.0,143,379
2I9LI,0.269,0.179,19.0,173,182
2IA9E,0.635,0.270,1.0,100,2012
2II9B,0.500,0.467,1.0,92,2201
2J1KQ,0.269,0.135,1.0,182,640
2J3WA,0.500,0.268,1.0,142,4308
2J8WB,0.461,0.345,1.0,129,4092
2JOVA,0.835,0.606,1.0,85,898
2JYNA,0.274,0.158,1.0,146,1159
2KYSA,0.288,0.141,1.0,85,1374
2KZSA,0.191,0.106,1.0,94,222
2M0MB,0.206,0.140,1.0,107,274
2NQ2A,0.457,0.369,1.0,337,65535
2NR9A,0.426,0.367,1.0,196,26883
2OF5H,0.410,0.255,24.0,100,7133
2OGFD,0.466,0.199,1.0,118,295
2OHCA,0.294,0.123,1.0,289,7045
2OJ5C,0.255,0.042,1.0,165,23528
2ONKC,0.456,0.379,1.0,284,65535
2OPIA,0.634,0.465,1.0,212,24074
2PAVP,0.554,0.281,2.0,139,2557
2PLSF,0.715,0.366,1.0,86,25347
2Q7RA,0.033,0.030,-1.0,-1,8334
2QQDE,0.420,0.295,4.0,112,868
2QYFD,0.207,0.137,3.0,186,495
2RDOL,0.660,0.465,5.0,144,15917
2RMRA,0.380,0.162,152.0,71,6649
2RTBB,0.646,0.211,1.0,123,542
2VGRA,0.398,0.090,1.0,210,820
2VT8A,0.522,0.201,5.0,139,1344
2WNKA,0.370,0.185,1.0,238,2952
2WNYA,0.515,0.328,1.0,137,796
2XVTF,0.165,0.139,27.0,79,347
2Y9PB,0.286,0.270,1.0,124,804
2YADB,0.507,0.204,3.0,76,1417
2YZOA,0.537,0.441,1.0,227,1533
2ZITD,0.244,0.203,1.0,207,9453
3A1JB,0.534,0.237,1.0,281,5445
3ANZW,0.275,0.127,1.0,302,936
3AXGI,0.551,0.477,1.0,355,3890
3B2UB,0.451,0.355,1.0,214,9004
3B71B,0.183,0.147,11.0,139,541
3B7AA,0.415,0.262,6.0,124,4015
3BLAB,0.213,0.101,1.0,301,37301
3BP9B,0.230,0.151,1.0,126,917
3CPWT,0.806,0.709,3.0,67,11503
3CVZC,0.160,0.074,1.0,244,237
3CXJC,0.413,0.123,1.0,138,189
3D2QD,0.379,0.043,4.0,70,37841
3DBYF,0.379,0.283,1.0,269,2233
3DKXB,0.359,0.287,19.0,202,9256
3EB6B,0.540,0.279,7.0,149,31968
3EW1A,0.622,0.137,1.0,135,998
3G74B,0.394,0.365,85.0,85,888
3GUVA,0.488,0.398,1.0,167,32351
3GYVA,0.273,0.137,2.0,249,4309
3GZFC,0.177,0.120,1.0,96,1337
3H8DB,0.199,0.029,24.0,103,35341
3H90A,0.488,0.357,1.0,283,65535
3HPGL,0.230,0.197,58.0,61,401
3HTYJ,0.793,0.197,1.0,94,6587
3I9OB,0.185,0.141,1.0,251,719
3IQZF,0.186,0.103,1.0,282,65535
3K43B,0.569,0.293,4.0,145,4985
3K8RB,0.472,0.190,1.0,124,2545
3KZLA,0.550,0.429,1.0,268,1781
3LW5L,0.236,0.165,13.0,161,469
3M71A,0.371,0.303,1.0,314,13035
3MEZA,0.595,0.221,1.0,111,16496
3N1GA,0.282,0.171,1.0,170,65535
3NJSA,0.329,0.130,1.0,246,1663
3O7JA,0.347,0.259,1.0,189,3994
3OFEB,0.309,0.257,42.0,76,473
3OQIA,0.278,0.237,1.0,257,271
3P45J,0.343,0.282,1.0,108,5700
3PC7B,0.586,0.388,33.0,76,26182
3PJZA,0.423,0.344,1.0,494,33455
3QE7A,0.238,0.212,1.0,429,61623
3QNQA,0.446,0.338,1.0,442,46334
3RBYB,0.520,0.153,1.0,245,619
3T3TB,0.496,0.140,3.0,129,3520
3UD2B,0.248,0.206,1.0,326,8670
3UWSA,0.592,0.412,1.0,120,1016
3UYUB,0.446,0.334,1.0,241,1199
3V3LB,0.614,0.193,9.0,83,4617
3VHHB,0.686,0.223,1.0,121,630
3VX6A,0.300,0.209,1.0,265,1196
3ZNUG,0.580,0.457,4.0,94,19485
3ZUXA,0.328,0.264,1.0,332,65535
4A5ZB,0.423,0.368,1.0,163,64791
4AI3A,0.287,0.283,1.0,258,6099
4ARDB,0.190,0.060,27.0,116,1105
4AU0B,0.430,0.380,2.0,363,1893
4DLHB,0.537,0.313,1.0,174,1491
4E1YB,0.350,0.252,1.0,353,8137
4E6FA,0.461,0.224,1.0,181,758
4F0DA,0.271,0.240,1.0,277,7625
4HBRC,0.642,0.198,17.0,134,13000
4IOSH,0.535,0.235,3.0,100,992
4IZJC,0.230,0.124,2.0,202,37679
4J32B,0.272,0.193,3.0,101,903
